population,zipcode
152,73529
27,36034
13,45776
106,19454
160,7436
55,52132
30,3574
446,8055
339,29642
80,95458
125,19060
159,46402
118,18424
18,56728
7,16729
154,10994
752,61822
195,60455
277,35146
665,40962
91,16625
155,53530
12,84039
469,73122
1477,83127
1,68362
1424,96707
263,83801
351,78704
1993,10027
181,54874
107,29936
129,48840
4,57449
4,58466
3427,6281
21,40026
206,70817
2,8348
31,88045
3824,73742
72,29130
194,38106
15,25904
292,85747
2,66932
2051,95687
63,87305
154,44141
455,32726
214,30175
3364,53048
892,89002
89,62548
3,88351
8,68622
27,28675
77,53502
1183,39110
62,24248
1069,50676
78,43771
147,46792
1356,32065
38,44847
11,57340
289,67601
11,50271
964,28438
3,96120
258,25401
124,60518
65,37754
379,92352
39,50864
119,75792
11,4275
649,19139
30,37332
125,4609
76,14433
147,45154
8,61344
2,47916
32,39097
83,45814
1368,19083
57,61877
1747,14094
116,60478
7,56338
404,48212
5,96051
491,20009
10,93452
77,68069
15,60553
379,8004
455,46947
290,80640
85,36276
3,66422
501,89130
381,28052
33,36005
32,51238
491,92225
25,29146
34,18076
60,66935
137,17501
6509,43567
19,20862
281,98403
263,3811
398,22015
3,13087
15,5152
166,6419
10,74027
655,91331
10,18244
56,72641
18888,28105
9,62461
265,3773
13567,33884
516,51466
1,4985
213,97850
1153,82839
2,2637
108,90403
8,75478
80,16748
297,70373
59,2635
9,58656
661,13676
1049,31204
17,79529
359,18256
12,5056
1842,61849
208,29512
295,13224
48,59632
52,79052
132,54983
20,17065
3206,50003
114,60403
773,45356
4,79719
12,57332
817,73701
4,33848
117,29547
1,79527
1687,10031
181,89191
1,99547
5,25060
8,26543
134,44123
2,12751
9,58386
95,93219
4475,78947
12,8061
125,27326
13,15364
715,37615
522,49512
5,27941
8,59856
171,48888
18,51528
72,6807
38,4679
153,20181
98,18031
66,40162
600,28732
21,38833
59,3057
54,29927
267,42366
193,45241
12,8067
1577,15068
1,78385
13358,76092
44,52301
7,16835
22,27343
166,68434
733,49316
5,17064
5,24984
6,23857
1049,83815
47,56285
131,41030
6,58549
26,49718
36,77533
102,15541
28,24067
212,38344
64,1005
372,2148
25,49769
6,16263
616,6029
527,89135
1,66746
20640,21043
445,71037
228,98936
23,96059
544,48118
13,58570
447,29662
21,75491
5,74755
22,4284
129,33149
106,80453
1,29724
12,67583
193,28457
38,71028
311,28425
91,72322
535,80751
187,71665
87,46511
81,35085
154,72834
138,59714
8,63531
16,3907
50,50122
302,34669
13,58771
41,61256
6,23357
220,21001
224,59330
27,23890
3,21912
499,95482
13,61321
68,62560
6,64750
910,77450
1169,27127
7,80832
85,50216
19,59434
1162,90230
33,46542
8,61855
8,73950
38,16650
115,64429
74,44032
10,16843
505,93004
206,43906
15,60072
66,47023
382,736
1545,80220
107,34949
364,97210
764,76626
47,58053
401,27028
2272,47327
4,73722
40,97627
627,91377
799,11373
10,52146
216,49770
124,24620
336,96007
37,67865
15,71356
114,51510
30,75667
26889,6776
7,80510
31,75414
3,57248
608,40031
31,32358
206,27910
712,35022
87,2493
121,77708
10155,66111
45788,19464
508,28358
305,80498
69,16828
91,58623
26,74536
73,78071
3,7935
26,46732
40,50541
39,14806
1,15727
52,71222
228,74015
88,14817
310,41274
508,48073
666,773
88,15140
35,47954
24,72460
46,67855
13,78122
200,53118
24,4449
81,15148
31,29547
314,2136
7,36529
214,14204
1705,727
21,16859
9,89013
27,19504
23,89001
1182,92841
22,5650
12,18846
58,11941
157,49045
5,78661
166,66217
79,43988
4,88312
134,38456
13,61817
30,91963
200,21853
18,24836
320,48323
97,21874
2,14529
514,92570
30,4658
629,53115
15,43945
305,92595
741,67114
146,78665
25,18415
38,91436
454,1902
70,25442
9,54721
3,24457
48,20115
85,86023
5,49953
694,27896
816,49891
344,32952
8,62671
134,81520
1562,78840
2681,4257
18,55787
7,57046
553,32128
3,91948
14,74651
61,35979
7,25654
70,65618
28,52132
30,57566
4,68335
61,37350
60,49256
34,64481
36,74563
2,57021
86,36580
2,58007
952,78626
329,7502
54,35670
628,2724
39,62084
8,99605
14,97522
35,36258
1,69020
120,89044
287,85007
283,77032
12,55150
581,98944
9,52745
16,50134
35,25164
13,38352
70,16025
106,62864
85,17224
3,62856
1028,84112
36,39813
117,20763
37,6787
264,11433
110,54629
490,55077
1190,40509
182,29944
15,54027
114,8344
785,85120
1,89420
790,91791
57,17527
30,36768
3,49840
81,4274
8,57363
47,8736
103,4562
179,13074
40,65085
24,59638
539,55744
23,72330
6,50061
115,55917
326,28711
1,73719
316,2790
101,26362
72,75226
230,15234
7,64420
8,54927
941,2919
58,73768
288,95829
121,97882
36,39144
12,3605
20,35587
7,5744
1,76874
43,47848
1745,30144
88,89449
11,99634
89,13431
456,21804
167,98812
852,84109
1233,44134
37,4428
580,42134
42,54618
816,73118
15,61728
11,15539
22,95449
36,85320
3,97732
1634,84041
12,43976
13,68325
53,50664
18,81019
38,47166
8,41607
4,40949
1,88263
383,48529
2,8064
39,28669
9,12581
290,15963
5,50262
5,83111
823,78704
16,70516
118,70460
54,64061
458,84118
28,97377
280,46184
273,29472
24,29821
72,78056
25,67134
1,49877
26,87022
63,77650
170,59840
41,53521
724,2121
16,37085
64,48866
990,49022
1220,23915
844,76020
1468,60652
303,19512
666,85254
48,84511
1086,64131
28,65040
27,75555
143,15905
68,73762
1053,6704
1,59053
42,15848
10,3590
530,10038
784,48386
493,94941
1344,60621
54,29545
223,68870
175,57350
8,96031
2,50515
2253,73160
39,43777
5654,29335
8645,33408
68,79843
5,26707
94,17028
18,64146
175,75223
206,39654
111,65791
346,92311
779,36092
513,75961
15,97870
31,3243
8,83349
481,966
96,90293
1095,98683
12,49101
2,26660
125,92548
69,21111
20,87511
75,2215
37,60953
401,29445
154,1863
20,84069
850,27502
5,47034
9,85625
51,1720
10121,44709
5,15463
1151,77479
100,88347
3871,35670
337,28719
268,53097
354,7631
17,37713
13751,39056
557,18052
16875,77640
7,14884
191,8068
545,10803
5994,66701
79,56461
10,71427
21,62907
33,13656
34,43344
13,79257
1289,99029
169,59401
2,36790
42,54721
39,84324
436,10301
41,83217
1101,10460
334,37641
611,41042
45,45209
35,57043
784,97225
4,49959
31,21673
3230,79936
110,60012
118,7756
4,62027
239,44314
21,20896
14,59477
146,28771
246,70555
163,22508
4,5463
312,87832
43,54498
15,63771
102,45882
66,56444
964,44601
237,39212
327,19148
280,18109
1323,85746
22,4349
829,83634
9,16859
89,70129
1257,92322
4,17763
713,48362
179,62615
42,22716
5393,14505
1,80468
191,12118
4,58483
55,92257
46,71960
19,35033
11,14098
4,49611
552,48075
145,61074
313,2356
31,96142
78,95988
49,50025
137,68124
383,41835
40,98548
473,63108
1,58713
1454,91360
8,50206
3438,1469
55,45821
763,33430
918,11010
14,26033
604,73447
231,12822
35,42079
49,25136
11,59212
8,62666
3,52077
67,94525
11473,45805
17848,37216
59,70733
2,54845
47,44802
485,68507
73,35747
29,73450
35,80482
42,60083
116,75472
13,35579
165,24277
19,12786
58993,97701
401,47601
1573,30144
192,43074
1583,28645
42,45873
1,18817
399,86314
149,17061
106,3033
10,62478
336,16441
218,78063
231,46755
1317,96041
498,718
20,47468
229,41385
3,67227
125,79906
16,20628
34,81154
703,10704
19,76802
7,78044
277,97236
561,34683
10,57055
19,97834
74,1077
5,85926
51,38258
1,49289
49,18447
27,72458
24726,32303
2064,10928
20,3084
3660,11219
7,25132
15,38565
6,36722
14,32658
1,15741
43,80813
406,19153
110,39153
6,54550
10,72577
23,40810
635,27021
18,62275
4,87551
715,656
30,13832
894,1841
11,81221
315,18073
7058,15009
15,64433
16,79063
142,29374
18,47470
3,19367
123,46933
171,58572
22699,98040
221,11042
1516,95240
56,66733
60,31650
11,71933
77,54121
29,15622
196,75214
75,18011
34,24347
590,98506
243,43062
1052,21921
41,13116
21,3810
71,72348
138,98812
109,22301
293,46845
883,67473
4265,95811
19,64783
13,23110
142,22827
2113,92027
35,56584
111,54568
82,20636
46,47557
82,46991
459,33138
469,1075
21,41776
1753,51526
4629,13452
17,18615
14,58773
27,38040
920,99013
232,67651
182,81520
2711,90019
20,68624
14,87083
56,38857
75,27572
1556,662
170,33715
60,4627
924,43614
265,19934
174,45015
47,68370
10,62083
4,4285
54,61540
17,77660
648,2019
24,81654
284,11783
65,27880
29,38342
607,84058
18,70662
1253,46151
41,38332
518,46012
34,27946
49,76071
39,4941
3,12530
1644,95060
30,67854
36,55925
256,64735
16,92637
247,11559
131,4039
281,51401
19,62916
38,68818
915,46312
168,75647
95,21871
148,4938
165,48051
930,34471
14,47917
4,17081
89,54307
644,46733
49,47943
6,87083
24,36916
631,36207
910,21401
64,70653
3,62346
1105,45801
288,48224
325,93637
22,24217
7,12530
416,90020
52,59484
13,67764
506,50023
410,33991
76,11964
19,46538
127,12414
22,47950
5,16360
9,68831
117,5753
33,12972
349,13676
293,1032
7,25093
1089,54311
11,71223
265,46011
157,30543
274,2723
212,98368
269,90603
83,54768
413,8861
5,95935
392,78411
69,37060
21,80653
1888,72937
1,82051
8,10527
2,72428
1,17010
55,17929
1306,32073
7,29331
169,72035
16,14069
63,47957
318,28516
2,56651
38,61882
531,81416
1269,20763
39,45142
30313,6604
559,90019
312,35956
636,66427
40,17578
387,28612
73,76458
108,24263
272,48223
156,7734
112,36351
1159,92683
758,55411
57,17960
90,7054
1088,33135
60,28525
10,62031
61,76632
112,97325
3,66756
125,45767
56,10973
256,29341
12,39867
333,93647
192,29161
4,66516
180,78064
73,54156
23,93651
125,75954
289,75442
1964,33312
291,45123
1030,42436
25,83868
3,58776
574,75248
126,14485
35,14550
1,99662
357,7102
14,12787
355,2474
2913,94037
240,49720
7057,780
1,65278
19,68464
261,27509
2,64630
1287,93616
94,17538
557,77503
516,95124
412,56308
296,37385
2,64149
312,26338
786,47304
1130,7606
81,97753
9,69352
351,63010
194,35619
84,19933
13,45389
83,30739
410,30253
43,41098
204,19032
211,16680
15,66021
22,1242
13,56037
2,23416
69,51640
161,55746
29,78663
29,56137
46,49128
6,36446
30,52640
85,50659
141,12966
166,17737
18,56119
51,41183
11,67757
495,31062
643,48187
170,38930
103,75693
2330,98952
29,18417
1933,46115
171,80132
49,2827
5709,21029
1585,22567
30,25243
767,46901
338,6416
320,68467
263,54021
1749,85383
9,72122
1003,32708
25,61884
7,46063
5,85343
70,60155
17,53156
174,8016
230,94506
6,31627
7,10953
48,18848
5,56165
32,16938
78,3055
17,57064
16,24439
29617,39209
7,83604
16,22923
28,16692
4,3852
231,97032
35,27871
9,49627
316,10034
5,83637
118,7827
7,80540
6,87569
21,64622
262,13350
198,24605
261,8610
19,23083
2,57279
4,55919
5,84626
23,95246
179,87301
13,52749
2,13651
350,72936
20,73749
136,55080
312,11694
17,76665
5,68647
332,45249
110,29080
55,14860
190,66047
378,96815
60,83540
79,51510
18,95452
21,20690
13,25174
39,56296
478,77042
38,59922
6,45332
60,47326
360,10980
525,25701
293,1832
375,78162
445,91350
10,45776
41,55006
13,50591
93,47160
5,5653
3,18935
2,58377
11,31552
34,60518
717,76011
1338,33610
1197,6111
882,28715
8,21737
39,51351
176,30342
459,95209
95,47951
46,36765
1,40363
92,71295
335,74361
30,99133
59,56515
1095,19053
100,26547
7,65788
43,89449
3588,78756
1127,75032
276,66104
239,14092
2,45897
144,3037
1063,29407
2010,94509
583,4102
120,39479
1,52588
29,3561
2,59446
9,50468
1,72329
29,17073
6,59448
273,44139
450,72179
254,84776
24,48933
4,62346
10,23047
93,21057
304,84634
8,28077
20,5471
613,30161
6,67142
8,72845
60,55012
514,40215
380,59417
492,3079
46,71018
367,36116
4,31810
3,16670
301,2532
87,50851
1060,28403
126,59935
94,7764
24,3601
337,31064
928,20745
223,31028
230,31087
24,39861
101,98570
183,85658
164,95834
369,63113
283,7013
10,46943
378,80907
1499,92253
206,35120
38,8020
337,48604
15,32455
236,72901
376,30132
233,14569
72,64112
134,66092
248,91205
869,48135
535,80751
78,71027
36,31568
2,80735
389,90040
26,99674
19,3032
1,85633
23,66427
65,75750
202,74337
7,25008
18,47841
12,78944
73,85263
1879,43772
3,24093
10,67673
12,29849
398,617
71,37934
315,48423
26,57642
723,98531
392,12110
6,19319
31,75933
90,36542
413,80545
5,45809
134,98121
23,71028
21,68856
11,41571
96,55977
3,73654
1297,53151
17,48441
209,48750
66,45761
100,49220
30,13335
67,38730
66,28438
5,95606
410,93543
629,92683
6,28587
10,38720
31,38554
6,56684
274,37772
239,641
15,52760
12,14511
1341,33024
639,87111
105,50651
1,50853
478,36022
1613,38541
951,36303
622,60602
94,50115
116,38474
19,45854
5,50447
17,38080
94,32052
24,46225
6694,33158
4,44689
262,7029
76,71263
8769,17552
38,1775
1,16911
5,47010
2,12071
14,58853
209,39669
2,65744
10,66958
126,18938
200,45217
1,26424
48,54949
112,53190
50,4943
78,25832
328,15084
52,31305
48,43780
46,49061
3,41052
265,97266
25,5038
1098,37934
24,98596
11,5658
221,61953
918,20876
2093,93436
21,67050
93,49688
647,29205
14,67882
303,71953
8225,10606
7,27581
8,61236
50,47345
69,46711
6,40868
12,92327
8,72429
61,72438
13,24553
87,70655
15171,77354
56,30576
248,33181
157,32922
3514,24954
25,66548
13,58483
221,94102
374,55105
15,39662
468,8104
86,19035
18,52572
31,27936
1051,53051
277,17070
99,76530
518,78724
6230,909
628,77407
612,74112
55,48744
3,62519
982,18017
80,13734
44,67578
15,24149
92,70447
7676,17921
206,80517
56,39480
32,79248
8,27972
460,30635
92,35553
74,93675
172,32531
290,37771
2775,38841
33,61234
4,53802
56,14814
33,66070
59,62075
697,64082
13,13164
4,54490
4,40941
426,79104
26,16364
5207,72065
3,24536
16,25174
102,25301
44,7620
47,44481
43,5353
18,58656
1559,90501
91,7067
70,98340
574,77901
2,98530
262,12033
17,25286
36,5866
439,39701
20,46365
3085,17347
172,94571
6073,40033
120,98422
41,36558
46,87317
61,30230
382,48114
36,32102
1240,32259
28,56354
5,67492
20,36528
436,98108
172,15143
91,31542
78,21782
83,32431
432,48051
180,33131
8,64496
69,98548
72,73131
433,35976
222,46013
67,11804
14,58482
133,36726
13,16882
42,16865
6,1355
52,80651
106,38868
149,3860
35,33851
53,81645
70,85004
90,19012
30,62217
7895,32097
126,62694
21840,60178
42,74959
2117,63123
28,75447
535,11370
1113,85635
204,19975
118,97530
23,69045
83,83128
161,62363
1170,63901
14,5146
270,77504
17,17260
856,72019
17,12838
330,10927
13,57232
155,49633
419,24082
24,66060
17,57052
1300,33030
42,53556
19,64740
3,98817
2,70513
20,16674
590,37920
332,32055
1259,45775
268,32234
96,44506
30,40060
91,36009
5,43738
21,27878
8,97127
69,32751
40,4460
255,38483
11,66834
194,23847
207,22630
35,68647
146,46710
19,38037
18,72412
10,29929
1730,45735
300,44060
219,6706
116,75446
75,26040
2,67650
38,72858
1217,39759
2074,8752
27,39751
142,50428
333,95945
15,66846
25,98356
24,80547
36,54930
34,50029
72,35744
14,11547
19,21636
752,45836
12600,19355
22,26520
1221,63055
218,6461
1386,84660
32,63352
4,52555
253,28152
109,33715
16,50446
73,77461
63,64469
6,73754
684,33162
430,21601
4,68447
26,96028
509,14526
50,68933
5,51443
361,44319
5,55757
12,56212
5,62065
1892,91709
153,60538
54,15531
11,88341
26,81069
292,1602
68,81131
663,60634
62,39755
9,43158
12,62424
353,46260
52,32059
141,62946
100,43558
17,36026
718,40403
8,46381
11,51342
224,95932
93,49676
6,21676
27,4939
23,52140
336,42154
62,79084
8,68833
7,95420
9,52133
200,41071
98,7849
12,68879
10,49959
1291,75080
41,3785
331,3275
2929,11229
46,12814
19,89421
1,97819
41,29827
113,15314
23,34215
1609,97303
457,70764
88,26679
718,33126
43,54489
71,50670
39,1379
26,23420
47,4930
3,92518
37,6777
16,63453
33,12842
7,74651
785,37128
25,47929
759,96730
6,70756
12,58370
25,53104
25173,20770
32,98325
10,73004
40,68037
4,79537
57,26147
18,93252
8,66429
8,83344
13,47114
175,44125
76,29805
237,45320
2438,92126
51,99323
69,46737
3,26731
823,77505
21,56014
13,25817
43,49455
7,58652
250,33609
335,34251
191,28694
102,47334
275,2563
4,13331
25,56732
6,17880
97,48888
1659,60453
7,70537
3031,11204
332,46507
9521,71037
4,90067
150,85363
38,72384
961,92606
39,75681
38,54425
10,44613
264,63841
10,62970
122,43608
1879,78577
161,95326
3,77368
5,68923
16,17229
11848,39350
7,62601
12,43456
48,18810
1657,92833
23,52160
89,15767
359,1301
5,95552
1,26572
77,45653
772,46322
5,78675
62,69140
72,4864
58,16877
679,95818
35,24579
172,97035
541,918
1,99677
165,41074
499,35951
20,15747
15,24439
48,48062
629,37748
21,74860
8,62032
12595,8050
699,65616
6,15078
126,92313
50,89027
37,12484
587,99203
909,74074
71,32950
466,35243
843,8087
979,91792
11,99128
45,41095
389,62313
129,38256
583,93013
202,48864
27,18846
221,94574
412,68025
57,45130
575,77021
1,74068
418,72086
51,6018
14,31798
40,62808
27,98850
274,66441
49,17237
29,56587
783,23455
8,43003
62,20640
12,49817
4,50861
721,84083
27,27572
43,54750
11,64445
59,44645
755,95116
116,75426
51,32102
127,59538
60,27208
80,35586
5,57075
9,62518
8,68766
499,76008
9,5873
1715,6426
21,51654
84,67950
450,82240
83,67345
5915,21102
4,46117
52,62914
476,47711
1255,85635
554,29464
96,4444
78,38450
130,79014
542,54501
14,52077
22,5457
28255,14606
48,54922
14,32323
26,47339
19,97494
210,92081
10,95641
177,71129
123,14048
8,98605
3,74832
5,38241
14,52720
1289,67748
97,21822
229,44705
98,48081
350,83706
41,28527
30,75861
7600,32110
140,64683
208,16662
10,98350
29,94038
167,55992
8016,63050
16,42528
5,59253
837,77004
2,59354
25,71752
176,87015
21,97481
241,30525
37,53518
6,25534
30,56528
7,50160
333,78023
40,15232
50,38876
26,69336
5,55785
14,49963
195,37220
10,44844
11,27866
1203,48725
518,28560
644,57301
22,57481
416,10708
2464,93307
25,41553
8,78932
2,40140
97,96130
13,98256
56,70548
1556,17881
234,53593
1114,96002
940,20170
4,15532
18531,33714
115,56547
18,78066
63,65014
14,32567
25,79372
558,13662
145,32455
17,44625
162,60431
103,18240
39,11749
43,99361
5,89411
17,32567
1362,33461
82,35452
14,17005
1042,85635
27,24225
184,81425
6,50146
139,53058
66,1151
29,52777
2416,4083
1460,28119
47,66871
56,54129
4,15470
19,80736
128,77591
246,32579
160,99577
2,98819
1,39885
31,61440
211,31321
106,98446
135,12816
108,54840
116,73448
363,96762
3,58769
423,89508
1,12856
105,11231
4,25534
12,92401
61,54922
2,69144
14,47280
45,61322
22,32530
15,50544
68,39363
18,92518
641,79851
1268,60516
2,45864
103,35971
31,16156
47,39478
16,28452
1412,38367
21,62461
614,32244
7407,33715
364,93212
38,51525
8,34681
23,61755
31,36871
35,2652
156,60464
7,70773
263,17236
926,90222
290,75979
89,97882
2,92060
417,61201
804,92122
64,27839
85,4966
1250,21784
69,93434
117,92313
293,48166
135,98466
22498,78201
12953,48161
72,35653
5633,32202
83,79845
6,12429
844,12144
14,98673
169,48094
847,51003
39,58053
27,28465
2072,77088
2342,73542
49,84757
45,98638
73,48822
1169,2908
15,38066
5512,25213
141,98951
6,40060
26,2108
50,62958
12,99650
52,66866
30,55949
26,12457
282,14226
3,1561
1,92280
34,64659
27,1747
366,67337
20,27923
3,17210
14,45684
217,46721
24,63656
242,25438
29,41834
95,1119
30,44404
559,71201
84,29657
7,61831
1,13436
15,19492
1,15366
2,17885
13,26541
5,59241
57,18623
23,5035
4,62965
14,65261
225,60432
2,77991
1882,4474
53,16360
4,57735
113,23421
2,72826
384,7202
13,85328
8,49276
132,62629
13,25110
46,32925
7596,27592
85,42776
6,59820
19,37640
13,24981
1150,90810
20,79042
27443,33063
194,61061
179,90015
17,48432
4,54458
15,20687
420,17088
215,32750
10,51463
258,75035
99,29356
298,73075
233,40359
148,18518
41,21722
307,4855
108,56368
13,6444
214,6259
19,37915
970,91103
16,16411
44,51046
68,7021
67,22939
14,25628
46,95560
3,94576
20,98946
371,17363
131,40409
177,23505
150,70346
